name,followers,popularity,genres,image_url,external_url
SCHOLSEY,21.0,20.0,[],https://i.scdn.co/image/74548c8d8f09db2317ca46c7632b0529109fa8bc,https://open.spotify.com/artist/5eJo7P6YblECPr5KNcU5IX
STAHY,4.0,12.0,[],https://i.scdn.co/image/4c4052e6415fc184dfe7eb8e4b2b747c56e9827f,https://open.spotify.com/artist/31WCcb8E864kGjklD2kdNq
Davide Perico,705.0,33.0,[],https://i.scdn.co/image/10fecc2f4775f1c68f41f6edf1e12db0ec45fac2,https://open.spotify.com/artist/2HieRZlSa2pQdRBWVN5CqT
Zmeyev,4198.0,61.0,['chillhop'],https://i.scdn.co/image/0d7dcb9664b9abca195b70c8b1670a1556880139,https://open.spotify.com/artist/3VXe7BcibISROhxRdPuRNL
Glimlip,3953.0,69.0,"['chillhop', 'lo-fi beats']",https://i.scdn.co/image/5eff7798688fc3a27360c09d156c8d7e68d25cde,https://open.spotify.com/artist/5wEF5my54dE5vMMmSUz2q3
Elsei,1001.0,46.0,[],https://i.scdn.co/image/0455426107a3a111658125828acfefc31d2b4919,https://open.spotify.com/artist/50w62qMAnHcGIIFsUdEReo
Sátyr,649.0,55.0,[],https://i.scdn.co/image/4c170cc584c948bd901faefc92a69810c329893c,https://open.spotify.com/artist/5D6V4Z6oPz4waooiuBaWIf
John Williams,919828.0,77.0,['soundtrack'],https://i.scdn.co/image/cd7bf4566e44ec94b55e8f40f5be3b76202ba538,https://open.spotify.com/artist/3dRfiJ2650SZu6GbydcHNb
James Newton Howard,238891.0,68.0,['soundtrack'],https://i.scdn.co/image/55887d1fdc8786d2ea15459f82afffeec4845c56,https://open.spotify.com/artist/2M4eNCvV3CJUswavkhAQg2
John Powell,120168.0,66.0,"['british soundtrack', 'scorecore', 'soundtrack']",https://i.scdn.co/image/741d232d07e45eba71f92afe11b4ae7b4d827c63,https://open.spotify.com/artist/3EAHF3jdnHHdko5DBrhRUP
James Horner,226790.0,70.0,['soundtrack'],https://i.scdn.co/image/bbe181a99bca82d2673dfc83dc1b6430dddc89e0,https://open.spotify.com/artist/3PhL2Vdao2v8SS8AptuhAr
Harry Gregson-Williams,90184.0,63.0,"['british soundtrack', 'epicore', 'scorecore', 'soundtrack', 'video game music']",https://i.scdn.co/image/4ed8c46dc3b8274bc4dadb32152f721cad0dd88a,https://open.spotify.com/artist/1BxqJ6pOCi8mkSjCbFYjpW
Mychael Danna,17360.0,55.0,"['canadian soundtrack', 'scorecore', 'soundtrack']",https://i.scdn.co/image/883daf938476d71de8a0a01e2f709b2868845808,https://open.spotify.com/artist/0x8J72N9ilqcIZbWEKB8T2
Marco Beltrami,28267.0,50.0,"['classic soundtrack', 'epicore', 'scorecore', 'soundtrack', 'video game music']",https://i.scdn.co/image/5a2ba25f17642c744f2e63bfc58b275235cb1872,https://open.spotify.com/artist/7yAPsqNhqqsTGsuOSZJg0i
Alan Silvestri,200225.0,66.0,"['scorecore', 'soundtrack']",https://i.scdn.co/image/4b5404dc1d64c379098aca34b70e21d94ebd05ef,https://open.spotify.com/artist/0Xk15jHKly4c3AhPr5vjoA
Michael Giacchino,178709.0,68.0,['soundtrack'],https://i.scdn.co/image/c7d93bd7479fef6d6c28edd9f237d4f97a5a83e3,https://open.spotify.com/artist/4kLvhMAuCloLxoP1aVM7Lr
Rupert Gregson-Williams,22321.0,58.0,"['british soundtrack', 'epicore', 'scorecore', 'soundtrack']",https://i.scdn.co/image/43fbbb2bd28a42e949cb3621f098e796599b357f,https://open.spotify.com/artist/2vuXYcTqreOLLnlKtMV5UG
John Debney,19349.0,53.0,"['classic soundtrack', 'scorecore', 'soundtrack']",https://i.scdn.co/image/6e9669ab3cda047f4ed76668efa901944a91f225,https://open.spotify.com/artist/7mCsyzq823cXJ5puxUN3aJ
John Ottman,23490.0,46.0,"['classic soundtrack', 'epicore', 'scorecore', 'soundtrack']",https://i.scdn.co/image/cdbd4c0d0108ba1ea5180c9768281033665520d5,https://open.spotify.com/artist/6uhyakkTnWoxbEKn9pIc6V
Trevor Rabin,22222.0,49.0,"['classic soundtrack', 'epicore', 'scorecore', 'soundtrack']",https://i.scdn.co/image/488e6e235b2e3767130a8c5b83a60396aa9000da,https://open.spotify.com/artist/23ukNzhMiRiYgORi3n3RJq
Jan A.P. Kaczmarek,17280.0,46.0,"['classic soundtrack', 'scorecore', 'soundtrack']",https://i.scdn.co/image/5e8246baf6a977fba1482b6e4bd4d72aec1c9f94,https://open.spotify.com/artist/6ajp0mepNWwjGZ9ivlqqaT
Randy Edelman,19522.0,46.0,"['classic soundtrack', 'scorecore', 'soundtrack']",https://i.scdn.co/image/243d734103c2e022a2aeb7f73de3350c7fc422bd,https://open.spotify.com/artist/3shMd6Vll0mOcviQ3hrk8m
Patrick Doyle,61336.0,63.0,"['british soundtrack', 'hollywood', 'scorecore', 'soundtrack']",https://i.scdn.co/image/3f907fd4f1341b747ded4745a4f81595c14eec26,https://open.spotify.com/artist/1W42coQfIlt6btgqpfJWYQ
Cachao,23753.0,41.0,"['jazz cubano', 'latin jazz', 'mambo', 'musica tradicional cubana']",https://i.scdn.co/image/ce6bff00ed30936e23ab7c242def21339c86cae3,https://open.spotify.com/artist/1Qa5p9ajnRIvq7bfsdtzqQ
Buena Vista Social Club,814856.0,67.0,"['latin jazz', 'musica tradicional cubana', 'world']",https://i.scdn.co/image/9542d171203522de67c83f0deaf855519b3c4438,https://open.spotify.com/artist/11kBu957KTYoAltZHDm8gW
¡Cubanismo!,14366.0,33.0,"['jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/ab67616d00001e02059bd15d44e6ecc10d168dd5,https://open.spotify.com/artist/6zygHJohBT7HtAU23xF0qD
Soneros De Verdad,8859.0,34.0,"['latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/ab67616d00001e02909fed8be67d331d491ff099,https://open.spotify.com/artist/12eNUx8BvR5qmpFssq8Vkt
Poncho Sanchez,38835.0,45.0,"['latin jazz', 'salsa']",https://i.scdn.co/image/e528486a0c079c48d1839dcb96337a062bbddb49,https://open.spotify.com/artist/7wIvJyLDNfkgdKFVxJl5tL
Irakere,33610.0,38.0,"['afro-cuban traditional', 'jazz cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/5e4bc93b3955ae6b9359cea7f3f68bd8fc430702,https://open.spotify.com/artist/2xbLfmO8N89nCiA55XsSeI
Chucho Valdés,58010.0,48.0,"['jazz cubano', 'jazz piano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/185e17e2181667543c152667313b5c26bd03aff9,https://open.spotify.com/artist/27mRThsZ9K1BYmz0rioxwp
Los Guaracheros De Oriente,11138.0,37.0,"['bolero cubano', 'latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/ab67616d00001e02ef9cc029c15753d3a3e95dc7,https://open.spotify.com/artist/0BzFtDQ64uQV9fjIu1XVom
Library Tapes,37545.0,49.0,"['ambient', 'compositional ambient', 'drift', 'drone', 'neo-classical']",https://i.scdn.co/image/97db3290e93791eb5f37cb0bd8a964127fabc43e,https://open.spotify.com/artist/2ojlS7imGFiZ8A8tXXGEt7
Peter Broderick,58801.0,51.0,"['ambient', 'compositional ambient', 'drone', 'neo-classical']",https://i.scdn.co/image/af764766de0b72634054a6d28f65bb279cbb5ab0,https://open.spotify.com/artist/3haVJx9TUcufYl1rPyH0iv
Sylvain Chauveau,19032.0,37.0,"['ambient', 'compositional ambient', 'drone', 'pop ambient']",https://i.scdn.co/image/55193bcdf4b2367a13c8fba22251a77449de0c41,https://open.spotify.com/artist/0IfkFoyLbsgahVvNfPnV2y
Keith Kenniff,17997.0,45.0,"['compositional ambient', 'nu age']",https://i.scdn.co/image/077ef3921644182ae472f277cd8717ce678a3c84,https://open.spotify.com/artist/58vAPNWfb4STwW9IWvSlLG
Brambles,17352.0,45.0,"['ambient', 'australian ambient', 'australian experimental', 'compositional ambient', 'drift', 'drone', 'neo-classical']",https://i.scdn.co/image/c6019b4e84e14dc56dbb7d7027a7e4b5fc732276,https://open.spotify.com/artist/0sNXk2NCcF4VpqvJ0KRffX
Helios,90803.0,53.0,"['ambient', 'compositional ambient', 'focus', 'space ambient']",https://i.scdn.co/image/077ef3921644182ae472f277cd8717ce678a3c84,https://open.spotify.com/artist/592TFYwu9Qb0RC1hKDbX2w
Hauschka,55723.0,54.0,"['compositional ambient', 'drone', 'german soundtrack', 'neo-classical']",https://i.scdn.co/image/ee933d0de6d4ba3adf01a3c757470d4c8778fcc3,https://open.spotify.com/artist/6fTuDQJqqMDrrEXSFmgyJt
Jóhann Jóhannsson,166925.0,65.0,"['bow pop', 'compositional ambient', 'icelandic classical', 'icelandic experimental', 'nordic soundtrack', 'soundtrack']",https://i.scdn.co/image/1805ed77c2f0885b6c9bdc52d2364fa302c6b4be,https://open.spotify.com/artist/3IpQziA6YwD53PQ5xbwgLF
Danny Norbury,7723.0,33.0,"['compositional ambient', 'nu age']",https://i.scdn.co/image/ab67616d00001e02ed71560056978a48512b4f91,https://open.spotify.com/artist/5AVdeBRaOsTtoXqQFyPVhE
Deaf Center,18595.0,38.0,"['ambient', 'compositional ambient', 'dark jazz', 'drift', 'drone', 'neo-classical', 'nu age']",https://i.scdn.co/image/507c4bbf6dd92181c7676c95dc64d41e5a6b8d15,https://open.spotify.com/artist/0GQJRlsTD8irKEDcClYiiA
Eluvium,60040.0,54.0,"['ambient', 'compositional ambient', 'drift', 'drone', 'post-rock']",https://i.scdn.co/image/cbe22562e65856e4954f9ab454828af320870c26,https://open.spotify.com/artist/4QK3YJ6hzJdhJHE9q7kbVV
Slow Meadow,34087.0,56.0,"['calming instrumental', 'compositional ambient', 'focus', 'neo-classical']",https://i.scdn.co/image/7544dbe965035c2519db27ea0b549d77c31f63b8,https://open.spotify.com/artist/1X93CiijNCFQa4o17hLwI3
Federico Albanese,26557.0,49.0,"['compositional ambient', 'neo-classical']",https://i.scdn.co/image/ac5fb676392354f83b00e5c289a3f8a15235a974,https://open.spotify.com/artist/75DsjkCdxGmvitG1tqqBkL
Nils Frahm,434349.0,67.0,"['compositional ambient', 'electronica', 'neo-classical', 'neoclassical darkwave']",https://i.scdn.co/image/d68733362f882222cf243fe4a22af05a41ae91e7,https://open.spotify.com/artist/5gqhueRUZEa7VDnQt4HODp
Brian McBride,10947.0,37.0,"['ambient', 'compositional ambient', 'drift', 'drone', 'nu age']",https://i.scdn.co/image/ab67616d00001e020fd54e3ea4e85a3b3927903c,https://open.spotify.com/artist/1FTBjo6ovfmw3HWkD8sZTs
Rafael Anton Irisarri,21867.0,39.0,"['ambient', 'compositional ambient', 'dark jazz', 'drift', 'drone', 'experimental ambient', 'fourth world', 'neo-classical', 'new isolationism', 'nu age', 'sound art', 'warm drone']",https://i.scdn.co/image/c07dbe062deadfb86fd7543d5ef5b710d981b693,https://open.spotify.com/artist/6AdRO941ZEDh4GHcCUdEs4
The Dead Texan,15169.0,36.0,"['ambient', 'compositional ambient', 'drift', 'drone', 'post-rock', 'warm drone']",https://i.scdn.co/image/12f46c9312689047833d2b954455c0da550bfe31,https://open.spotify.com/artist/0sf2u7qJQLxkZjon6FsvJT
Greg Haines,16502.0,37.0,"['ambient', 'compositional ambient', 'drift', 'drone', 'neo-classical', 'nu age']",https://i.scdn.co/image/bce65b185e76fc45e1dd96c74c809d09cdf4737f,https://open.spotify.com/artist/1C2rCgyUlqHUx1Xm0KXUik
Kazy Lambist,69916.0,61.0,"['french indie pop', 'french indietronica', 'indie soul', 'new french touch', 'tropical house']",https://i.scdn.co/image/42ff476ff72947e8536ae1d325732862034aaa67,https://open.spotify.com/artist/41Ue54Vb6iWx2dcdRCM6oH
Lewis OfMan,33084.0,52.0,"['french indie pop', 'french indietronica', 'indie soul', 'new french touch']",https://i.scdn.co/image/52774c177a0d3bb62f654d688225233d3733356e,https://open.spotify.com/artist/1hkRfKGoJisJDbo6eSf1pg
Polo & Pan,354027.0,67.0,"['dark disco', 'electro-pop francais', 'french indie pop', 'french indietronica', 'new french touch']",https://i.scdn.co/image/ff0a8c16b948beadeef02161be13d3b975a25737,https://open.spotify.com/artist/45yEuthJ9yq1rNXAOpBnqM
French 79,91005.0,57.0,"['electronica', 'french indie pop', 'french indietronica', 'new french touch']",https://i.scdn.co/image/dd0cc7f31ab455275bdbf06d0b23179941881cbb,https://open.spotify.com/artist/6MJKlN8ya42Agsw3iQZs6e
Agar Agar,146025.0,57.0,"['electro-pop francais', 'electronica', 'french indie pop', 'french indietronica', 'new french touch']",https://i.scdn.co/image/cbca5398766b14d4a53598fdb2bc839cee716c09,https://open.spotify.com/artist/5TkylUv5ysSbNoawmn3PBj
Fellini Félin,18333.0,45.0,"['french indie pop', 'french indietronica', 'new french touch']",https://i.scdn.co/image/f366df8b4d576edf4dfd182f23a8406ee6b85c8c,https://open.spotify.com/artist/1FTFy5sAOlZpN6GY6s9VLh
Acid Arab,62179.0,45.0,"['arab electronic', 'arab groove', 'french indietronica']",https://i.scdn.co/image/f739c80992235d622d74c22383be34c4dfa18cc9,https://open.spotify.com/artist/3ShO8tPKqXUUpOA0urOWW7
Flavien Berger,73765.0,55.0,"['electronica', 'french indie pop', 'french indietronica', 'french synthpop', 'new french touch']",https://i.scdn.co/image/7665f92778215b5bf3f136a0291606f41bccf88c,https://open.spotify.com/artist/5PyU5aVBI66v0pkCIvEJfu
Her,124174.0,56.0,"['french indie pop', 'french indietronica', 'indie soul', 'new french touch', 'rennes indie']",https://i.scdn.co/image/7b7e2ff738b168a54706cdedf3f93014b8438e2d,https://open.spotify.com/artist/1T2WeXEi0XlZiPpjjDAY0L
Papooz,85095.0,54.0,"['french indie pop', 'french indietronica']",https://i.scdn.co/image/efabe09cbe7abaed5c753f3fbc4c0b6c65ba393d,https://open.spotify.com/artist/2gaCpvhi31OZtozJKsr5gm
Kid Francescoli,86407.0,62.0,"['electronica', 'french indie pop', 'french indietronica', 'new french touch']",https://i.scdn.co/image/a6ecf12483c161fdf114fa55faf115b45955b170,https://open.spotify.com/artist/2G7QgTep5IsJHGHm1hXygD
Muddy Monk,25680.0,51.0,"['french indie pop', 'french indietronica']",https://i.scdn.co/image/4dc9a8b0f2c621c5dd971d9cc3c1e22c5cfbeb53,https://open.spotify.com/artist/5rv6OYiDFLm0gQ8wbihOib
Vendredi sur Mer,120276.0,55.0,"['french indie pop', 'french indietronica']",https://i.scdn.co/image/67463724a23b8fb88992a8d006067bcb3647da76,https://open.spotify.com/artist/0wuuYZFptujAsRthrdea2B
Paradis,100296.0,56.0,"['electro-pop francais', 'french indie pop', 'french indietronica', 'indie soul', 'new french touch', 'nu disco']",https://i.scdn.co/image/6971c59d2775ae6060bf76bc04469451cc0b27c6,https://open.spotify.com/artist/1JV4iC1UhplRE8RFr8Q9n9
Bon Entendeur,101852.0,64.0,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/3ac312e0ed49aa7abcfd84aaf802e71ce315d081,https://open.spotify.com/artist/2lwjwKfYZCuPEJOo8t32CD
L'Impératrice,190193.0,63.0,"['french indie pop', 'french indietronica', 'french synthpop', 'indie soul', 'new french touch']",https://i.scdn.co/image/796859ecc50c28a5ac7d74d13df7f1064251c458,https://open.spotify.com/artist/4PwlsrN0t5mLN0C827cbEU
Thylacine,67559.0,58.0,"['electronica', 'french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/e6f5ba07a6c8af6cfcd2e7190c3940143b04fa05,https://open.spotify.com/artist/5If5Tdg66Q5X3L57G7A6Pn
Playmen,6574.0,34.0,['greek house'],https://i.scdn.co/image/3eabb5c509e17b316fc2e12d5893e271babc9691,https://open.spotify.com/artist/1aRr1YCvofItUMebQWiT5c
Alex Mica,25930.0,44.0,['romanian pop'],https://i.scdn.co/image/935ef2a97f1cf5a1b08391f8388005171f1f09c3,https://open.spotify.com/artist/2qOXqkXhb2jLvRboQBqXGo
Otilia,94345.0,55.0,['romanian pop'],https://i.scdn.co/image/04bd37ed891aaeab7c03faea253cfa8bba23ca56,https://open.spotify.com/artist/6RQDTlies3nrNDJwXvbBZT
Eleni Foureira,120946.0,55.0,"['eurovision', 'greek pop', 'laiko']",https://i.scdn.co/image/a3840195327cc7b0a2b8f6b9e8e527d34455f080,https://open.spotify.com/artist/39E15l8zeCDYpSZwFNX4G2
Mattyas,9643.0,41.0,['romanian pop'],https://i.scdn.co/image/cffc9551c8bcf96ac7c220576e516b964f3eb165,https://open.spotify.com/artist/2seuiD9yrZbARzcRqpXNIt
Tom Boxer,27205.0,44.0,"['electro latino', 'romanian pop']",https://i.scdn.co/image/e2f89e87228cd3d88c4d9f75394fc16b0abb52e9,https://open.spotify.com/artist/0Qz06Kvk8662UwwVMpjYet
Konstantinos Argiros,184394.0,54.0,"['greek pop', 'laiko']",https://i.scdn.co/image/2bbd5937a57fb55206371cd1d029005a01c591a6,https://open.spotify.com/artist/5YquORfLTx6nWMlBzJstx7
Dj Sava,33170.0,48.0,['romanian pop'],https://i.scdn.co/image/e7bebc1962fff9b9ee7327e98f728cc64b566be1,https://open.spotify.com/artist/0rDSGIC4lIxx1zc0eGJY42
Andreea Banica,36317.0,35.0,['romanian pop'],https://i.scdn.co/image/ab67616d00001e02d058e86a5c003ee7d7fcd78c,https://open.spotify.com/artist/1MRQV5l5n4ax84U6CQljVq
Sasha Lopez,27682.0,48.0,['romanian pop'],https://i.scdn.co/image/870797803eb8e36b50a4adc62a49b13721346b53,https://open.spotify.com/artist/3ZASW3RrHBbSRkNLjOrAFF
REC,11655.0,35.0,"['greek hip hop', 'greek pop', 'laiko']",https://i.scdn.co/image/106a10d4766a087240be47d3488e592935fe818d,https://open.spotify.com/artist/0XWz3PvSdEaZMO72W00Xfj
Melisses,153228.0,54.0,"['greek pop', 'laiko']",https://i.scdn.co/image/cab99d349097f312e40bbde55047e89ef9b372f2,https://open.spotify.com/artist/2ra3quFhImLyv0c9XTnWFl
Akcent,99916.0,54.0,"['disco polo', 'europop', 'romanian pop']",https://i.scdn.co/image/ca584773f3a679d81a64067fc2cb3af16efa450c,https://open.spotify.com/artist/57Pw3FSi1qi2fOY4wKOKjK
DJ Project,64062.0,51.0,['romanian pop'],https://i.scdn.co/image/ab67616d00001e02a6d900c41bdf5f2523d254fa,https://open.spotify.com/artist/1oqThNqOfhev071PvmOwWQ
Fly Project,61274.0,55.0,['romanian pop'],https://i.scdn.co/image/6e317aafdd6bb1ad05bf4371838056b0d959c702,https://open.spotify.com/artist/2Rum2rwDio2My0Md24m3Oa
Helena Paparizou,55102.0,50.0,"['europop', 'eurovision', 'greek pop', 'laiko', 'swedish pop']",https://i.scdn.co/image/a482881cf59933c34c55f2e510f961034174e83a,https://open.spotify.com/artist/7D7k550IB6EszWmzVVCJSK
Sunrise Inc,13785.0,33.0,['romanian pop'],https://i.scdn.co/image/ab67616d00001e02ce76438d1e3c1c9d5b8131eb,https://open.spotify.com/artist/7A2EiYlC882oie96B9ww0y
Camila Cabello,18515442.0,87.0,"['dance pop', 'pop', 'post-teen pop']",https://i.scdn.co/image/6628c8b4acfa56206eaf83edd561f0549f8f23df,https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF
Zara Larsson,7870532.0,83.0,"['dance pop', 'edm', 'electropop', 'pop', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",https://i.scdn.co/image/c0e89f90cb880bfa675ad804367192686611aa86,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg
Maggie Lindemann,1234915.0,73.0,"['dance pop', 'pop', 'post-teen pop', 'social media pop']",https://i.scdn.co/image/1ed8ac1574eeaee14080d81cf89120867c8ba216,https://open.spotify.com/artist/0uGk2czvcpWQA383Im6ajf
Rita Ora,6109891.0,80.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",https://i.scdn.co/image/888d5bbc58e62ac6f98d4cf80d0e3441b51921e3,https://open.spotify.com/artist/5CCwRZC6euC8Odo6y9X8jr
Anne-Marie,6559941.0,83.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",https://i.scdn.co/image/92b8eeea7afc9bf804b878916286087cc8738be8,https://open.spotify.com/artist/1zNqDE7qDGCsyzJwohVaoX
Astrid S,684512.0,77.0,"['dance pop', 'electropop', 'norwegian pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",https://i.scdn.co/image/af0067d1380168a7110363425556730ba1d7da33,https://open.spotify.com/artist/3AVfmawzu83sp94QW7CEGm
Daya,1148611.0,76.0,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'tropical house']",https://i.scdn.co/image/17e97a23388b62cb75f3752ba609720599c09e4d,https://open.spotify.com/artist/6Dd3NScHWwnW6obMFbl1BH
AJ Mitchell,484266.0,74.0,"['pop', 'post-teen pop', 'social media pop']",https://i.scdn.co/image/9080b39982f4a40495083c2891ea15e6583102e4,https://open.spotify.com/artist/6dn6x1XOng3LOAnfTjUn77
The Blaze,262722.0,65.0,"['french indie pop', 'french indietronica', 'new french touch', 'tropical house']",https://i.scdn.co/image/433be6d33c2b9a5b0150e29ce540e51864109b7c,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos
Bleu Toucan,23286.0,48.0,"['french indie pop', 'french indietronica', 'new french touch']",https://i.scdn.co/image/a80f3fec819aec642d1b2998cfccd55c5d76b0ac,https://open.spotify.com/artist/3lv9GfkVw9I9X4Rgtf2o4r
Pépite,37467.0,44.0,"['french indie pop', 'french indietronica', 'french psychedelic', 'new french touch']",https://i.scdn.co/image/54476848c6c87e3ecf182711c67a511f85bf2ecf,https://open.spotify.com/artist/0oA0cg7ajEwV0EXKCAlQ63
Kedam,6250.0,48.0,['new french touch'],https://i.scdn.co/image/2d012fe1c09709a276307dcf311190ab3ca928f9,https://open.spotify.com/artist/4gLjewMzkKRnCZ6pPxoHbj
Emrod,7804.0,42.0,"['new french touch', 'tropical house']",https://i.scdn.co/image/5bc498b361d4d6036fa6be17d0a8a4e6590bebce,https://open.spotify.com/artist/7Gd2a8LhB6hvrgFjuZMw9U
Clem Beatz,10668.0,45.0,['new french touch'],https://i.scdn.co/image/e0b3ea787aa72b6b8c5f5f7dcb5e1bc2f5d40b2a,https://open.spotify.com/artist/4OZ0VK1N3PDtGhY2d6sqhI
QQUN,5218.0,43.0,['new french touch'],https://i.scdn.co/image/d56fcb48a7e13461d185cb18f61fef67eb1dbf9a,https://open.spotify.com/artist/6YT6wIufKUelDFn9fPwDaa
Alvan,6010.0,33.0,['new french touch'],https://i.scdn.co/image/5032aa9ec0bb6047198ce81488978fff7ae18488,https://open.spotify.com/artist/25OslGicPT7wGn5Ovf4Uwx
Lonely in the Rain,3077.0,49.0,['new french touch'],https://i.scdn.co/image/61d905dcdbfd07b2f9f14f959fb69cf0c4ddb28e,https://open.spotify.com/artist/42KUul1wLmOdQCEYf3MweS
Clément Leroux,2739.0,51.0,['new french touch'],https://i.scdn.co/image/b65f0b938bc68869fc85abc847b243572316f327,https://open.spotify.com/artist/3MttWEEoyq7W9MjHEBaKhG
Diskay,1200.0,48.0,['new french touch'],https://i.scdn.co/image/799b4ef0dd2f5ae568df0e051aefcddfa9002ff3,https://open.spotify.com/artist/0jhEMuo7mHO0SS3ikkimR5
Triomphe,1319.0,38.0,['new french touch'],https://i.scdn.co/image/c9181e96e88b015d1b87d4042b681806c53e609d,https://open.spotify.com/artist/3hoXsvr32pFGEiJvju63jQ
doVicente,449.0,39.0,['new french touch'],https://i.scdn.co/image/c5919378e6eb182b2e1513c8a15b6c8f26db0b32,https://open.spotify.com/artist/3LZegs6tK4WeVei1K0WaNU
Luca,2756.0,55.0,['new french touch'],https://i.scdn.co/image/6cc2c9b5b37da5754eae7e7c8519819b940f7439,https://open.spotify.com/artist/4hheW577K2nAMAwDuTGAA4
Broken Back,83704.0,60.0,"['deep tropical house', 'french indie pop', 'new french touch', 'tropical house']",https://i.scdn.co/image/1bcc5f791dae27bf27e50dc425986592a47326e7,https://open.spotify.com/artist/4nx8ehrFiCOmWgebUKshDV
Haisten,82.0,38.0,['new french touch'],https://i.scdn.co/image/dc5baf1d7f62e319efff19771255317cabae92e0,https://open.spotify.com/artist/7dd7gUFKUAa0EtdPzUroyx
Eneko Artola,5940.0,56.0,['new french touch'],https://i.scdn.co/image/0f636c352a2ca7eb8dd6f910611ad7fc79fed6c7,https://open.spotify.com/artist/3Q3pmaIKRKXh2e0g4A4Xpc
TEEMID,12506.0,53.0,['new french touch'],https://i.scdn.co/image/50fb8ac36a31546eada6197a50d35f9c701d5f1d,https://open.spotify.com/artist/6zGCrS2y63IEUJfyn9Bpuc
